id,topic,variant,question,answer,ref,source,visibility,type,weight,notes,created,modified,verified,status
390,Emergency Actions,P2+/T2+,What are the actions for a FIRE in flight?,"IN FLIGHT… Establish OEI flight condition… Respective EMER sw … Open sw guard, press & releaseNote: Respective engine will automatically cut off, EMEROFF SW panel shows “Active” & F VALVE CL illuminates on CAD (and FIRE EXT, if bottle has fired below 50% N1)… Identify Affected Engine and carry out Single Engine Emergency Shutdown SEE CARD 4 REVIf FIRE WARNING light goes OFF:… … … … LAND AS SOON AS POSSIBLEIf FIRE WARNING light remains ON:… … … … LAND IMMEDIATELY",Card 6,FRCs,Reveal,,.010151621885597706,,03/07/2021,04/06/2025,,ok
391,Emergency Actions,P2+/T2+,What are the actions for a BATT TEMP in flight?,In FlightBat Master … … … OFF … ... … … LAND AS SOON AS POSSIBLEEngines … … … … Shut down & perform Visual Inspection of BatteryIf Visual Inspection reveals NO battery overheatingStart –up … … … … PerformBattery Master … … … OffNote: Continue flight in VMC only. BAT DISCON on CAD… … … … Land as soon as Practicable,Card 6 Rev,FRCs,Reveal,,.29422400845214725,,03/07/2021,05/06/2025,,ok
392,Emergency Actions,P2+/T2+,What is the landing priority and immediate actions for XMSN Chip caption?,… Check XMSN Pressure in normal range… … … … Land as soon as PracticableNote: Reduce Power as much as possible,,,Reveal,,.41109024453908205,,03/07/2021,05/06/2025,,ok
393,NVG Ops,P2+/T2+,"Do NVG permit any reductions in limitations, minima or requirements?",No - they enhance visual capability but there are no permitted reductions in:• Weather minima• Minimum separation distances and operating heights• Landing site size or type• Aircraft performance limitations• FTL requirements.,8.11.1,OMA,Hidden,,.41552588623017073,,04/07/2021,04/06/2025,,ok
394,NVG Ops,P2+/T2+,What ground equipment should be available at an NVIS Operating base?,• A source of local cloud base and visibility information• A light level prediction tool• An NVG checking system such as a Hoffmann 20/20 test set,8.11.3.1,OMA,Hidden,,.27123253839090466,,04/07/2021,04/06/2025,,ok
395,NVG Ops,P2+/T2+,What documentation does the aircraft require for NVIS flight and how should this requirement be maintained?,Each helicopter and all associated NVIS equipment shall have been issued with an appropriate airworthiness approval in complete accordance with the relevant regulations. Any subsequent modification or maintenance to the aircraft shall be in compliance with the NVIS airworthiness approval if the aircraft is to be used for NVIS operations,8.11.3.2,OMA,Hidden,Knowledge,.49511228129267693,,04/07/2021,04/06/2025,,ok
396,NVG Ops,P2+/T2+,Name some risks areas associated with NVIS Operations?,"• Weather conditions, and availability and accuracy of weather information• Terrain and obstacles• Illumination levels & cultural light levels in the operational area• Crew recency & overall experience with NVG operations• Crew disorientation and/or loss of situational awareness• Crew vision, health and fatigue issues (with emphasis on NVIS-specific issues)• Human factors issues (e.g. complacency and overconfidence)• Engineering Issues, e.g. lighting, and windscreen and window condition• Increased likelihood of advertent entry into IMC",8.11.4.1,OMA,Hidden,Knowledge,.82610605005174875,"Physical, physio, environment, terrain",04/07/2021,04/06/2025,,ok
397,NVG Ops,P2+/T2+,Name some risk mitigation for NVIS Operations?,"• Extensive crew selection, training, recency and coordination procedures including crew SOPs, (SeeOM-D for training procedures)• Full pre-flight briefing and equipment checking facilities at the operating base• Procedures for the checking of aircraft and crew equipment for NVIS operations• Specific NVIS Flight Procedures & Crew Responsibilities• Post flight debriefing and analysis• Fatigue Management Measures",8.11.4.2,OMA,Hidden,,.53497002506628633,,04/07/2021,04/06/2025,,ok
398,NVG Ops,P2+/T2+,What 2 general conditions/limitations apply to NVIS operations?,Over water flights out of sight of land are prohibitedReversion to normal night flying techniques must be available at all times,8.11.9.2,OMA,Hidden,,.4124338161200285,,04/07/2021,04/06/2025,,ok
399,NVG Ops,P2+/T2+,The combined visible and near-IR spectrum of NVG is 665 - 930mm. What relevance does this have to obstruction lights?,Some red LED obstruction lights are not visible to NVG as they emit in the range of 610nm to 700nm,8.11.9.2,OMA,Hidden,,.37182353204116225,,04/07/2021,04/06/2025,,ok
400,NVG Ops,P2+/T2+,What 3 mitigation techniques should be employed against red LED obstruction lights?,Crews should periodically scan under the goggles (when at low altitudes)NVIS CRew members should call-out LED obstaclesA landing should be aborted and/or a climb to higher altitude initiated if an obstacle is not clear to the pilot.,8.11.9.2,OMA,Reveal,,.08350699907168746,,04/07/2021,04/06/2025,,ok
401,NVG Ops,P2+/T2+,What should the crew composition be for NVG ops?,"The absolute minimum crew for an NVIS flight shall be one NVIS pilot and one NVIS TFO, suitably qualified and current. Where an ad hoc landing is required, the crew ideally should consist of crew of one NVIS pilot and 2NVIS TFOs, although one of the TFOs may be non-NVIS qualified. In exceptional circumstances the Commandercan fly single pilot if required to complete a critical task.",8.11.9.3,OMA,Hidden,,.7105550728738308,Different scenarios imply different rquments,04/07/2021,04/06/2025,,ok
402,NVG Ops,P2+/T2+,"According to the OMA, what 3 items must be serviceable for NVIS ops, prior to flight?",• Radar Altimeter fully operative including AVAD functions• Thermal Camera System• Search and Landing Light (steerable landing lamp),8.11.9.4.2,OMA,Hidden,,.74311401974409819,,04/07/2021,04/06/2025,,ok
403,NVG Ops,P2+/T2+,What briefing must the pilot carry out prior to NVIS Operations?,The NVIS Pre-Flight Briefing as listed in the OMA 8.11.9.4.3,8.11.9.4.3,OMA,Hidden,,.33979408117011189,,04/07/2021,04/06/2025,,ok
404,NVG Ops,P2+/T2+,"What should the pilot respond if they hear a TFO call ""Go around, Go around""?","The pilots response (and actions) should be ""Going Around - Going Around""",8.11.9.5.1,OMA,Hidden,,.37229109136387706,,04/07/2021,04/06/2025,,ok
405,NVG Ops,P2+/T2+,What should the pilot state prior to deliberately flying through a rad alt warning for the purposes of approach/landing?,“Continuing to Descend” or “Continuingto Land”,8.11.9.5.1,OMA,Reveal,,.022752407938241959,,04/07/2021,04/06/2025,,ok
406,NVG Ops,P2+/T2+,What height should the rad alt bug be set for take-off?,500' and 120' set on ND DH,8.11.9.5.2,OMA,Hidden,,.15743406862020493,,04/07/2021,04/06/2025,,ok
407,NVG Ops,P2+/T2+,What should the ND DH bug be set to for the duration of an NVG flight?,120',8.11.9.5.2,OMA,Hidden,,.16010123630985618,,04/07/2021,04/06/2025,,ok
408,NVG Ops,P2+/T2+,When can the rad alt bug be set to 250'?,During an HLS low recceOn Final approach when the touch down point has been identified,8.11.9.5.2,OMA,Hidden,,.99693070910871029,,04/07/2021,04/06/2025,,ok
409,NVG Ops,P2+/T2+,"At what height, and what conditions should apply, for transition from/to NVG/Reversionary flight",Safe flight configuration>500' MSDClear of obstaclesAP holds may be used,8.11.9.6.2,OMA,Hidden,,.12009052000939846,,04/07/2021,04/06/2025,,ok
410,NVG Ops,P2+/T2+,What actions should the pilot take if he/she experiences a goggle failure prior to TDP?,Land (Look under NVG & use landing lamp) or Continue to Safe flight,8.11.9.7.1,OMA,Hidden,Knowledge,.66528442408889532,,04/07/2021,04/06/2025,,ok
411,NVG Ops,P2+/T2+,What actions should the pilot take if he/she experiences a goggle failure after TDP?,Climb above 500’ MSD and achieve a safe flight configuration,8.11.9.7.1,OMA,Hidden,,.78534868499264121,,04/07/2021,04/06/2025,,ok
412,NVG Ops,P2+/T2+,What actions should the pilot take if he/she experiences a goggle failure after LDP?,Land (Look under NVG & use landing lamp),8.11.9.7.1,OMA,Hidden,,.37324132863432169,,04/07/2021,04/06/2025,,ok
413,NVG Ops,P2+/T2+,What actions should the pilot take if he/she experiences a goggle failure before LDP?,Go around to Safe Transit Height,8.11.9.7.1,OMA,Hidden,,.27358632395043969,,04/07/2021,04/06/2025,,ok
414,NVG Ops,P2+/T2+,If NVG are in use at the time of an emergency then what positions should the NVG be in during the emergency handling?,"Down and in use for immediate actions and, if required, an immediate landing. Then subsequent actions, at >500',  carried out with goggles up. Subsequent landing and other actions can be carried out with goggles back down if required.",8.11.9.7.2,OMA,Hidden,,.096713973674923182,,04/07/2021,04/06/2025,,ok
415,NVG Ops,P2+/T2+,What additional actions apply to the inadvertent IMC procedure when on NVG?,• The Commander achieves safe climb condition looking under the NVG• Raise NVG• Continue using IF techniques and AP functions and recover to an airfield using standard inadvertentIMC techniques.,8.11.9.7.3,OMA,Hidden,Knowledge,.19222397264093161,,04/07/2021,04/06/2025,,ok
416,Cat A,P2+/T2+,What is the definition of 'Continued T/O Distance or Takeoff Distance required'?,"Horizontal distance along takeoff path from the start of takeoff to the point at which the helicopter attains and remains at least 35 feet above takeoff surface, attains and remains VTOSS and establishes a positiverate of climb...",Page 8,EC135 Training Manual Cat A,Reveal,Knowledge,.22423805389553308,,04/07/2021,04/06/2025,,ok
417,Cat A,P2+/T2+,What is the definition of a hostile area?,"(A) A safe forced landing cannot be accomplished, because the surface is inadequate.(B) The helicopter occupants cannot be adequately protected from the elements.(C) no consistent SAR cover.(D) unacceptable risk of endangering persons or property on ground.",Page 8,EC135 Training Manual Cat A,Reveal,,.30339709157124162,,04/07/2021,04/06/2025,,ok
418,Cat A,P2+/T2+,What is the definition of a Heliport?,"Aerodrome, defined area of land, water or a structure intended to be used wholly or in part for arrival, departure and surface movement of helicopters.",Page 8,EC135 Training Manual Cat A,Reveal,Knowledge,.17028638208284974,,04/07/2021,04/06/2025,,ok
419,Cat A,P2+/T2+,What are the dimensions of a 'Restricted Heliport''?,Restricted HeliportDimensions min. 15 m x 15 m,Page 9,EC135 Training Manual Cat A,Reveal,,.99546658294275403,,04/07/2021,04/06/2025,,ok
420,Cat A,P2+/T2+,What are the dimensions of a 'Surface Level Heliport''?,"A heliport located on the ground or on the water, having dimensions of at least 15 m x 15 m (under day and night conditions). The surface shall be solid to generate ground effect.",Page 9,EC135 Training Manual Cat A,Reveal,,.5454066121019423,,04/07/2021,04/06/2025,,ok
421,Cat A,P2+/T2+,What is Takeoff Segment 1,Horizontal distance from end of continued takeoff distance to climb to 200 feet AGL with VTOSS.,Page 9,EC135 Training Manual Cat A,Reveal,,.030492954887449741,,04/07/2021,04/06/2025,,ok
422,Cat A,P2+/T2+,Define TDP?,"Takeoff decision point: The point used in determining takeoff path performance from which a power unit failure having been recognized at this point, either a rejected takeoff may be made or a takeoff safelycontinued.JAR OPS Terminology",Page 9,EC135 Training Manual Cat A,Reveal,,.61772993672639132,,04/07/2021,04/06/2025,,ok
423,Cat A,P2+/T2+,Define LDP?,Landing decision point: The point used in determining landing performance from which a power unit failure having been recognized.At this point the landing may be safely continued or a balked landing initiated.JAR OPS Terminology,Page 9,EC135 Training Manual Cat A,Reveal,,.81801130343228579,,04/07/2021,04/06/2025,,ok
424,Cat A,P2+/T2+,Define VTOSS?,Takeoff safety speed: Airspeed to assure rate of climb of 100 ft/min with 2.5 min power with helicopter gross mass specified for ambient conditions.,Page 9,EC135 Training Manual Cat A,Reveal,,.40974491508677602,,04/07/2021,04/06/2025,,ok
425,Cat A,P2+/T2+,Define VY?,Best rate of climb speed: Airspeed which leads to the highest gain in altitude in a specified period of time.,Page 9,EC135 Training Manual Cat A,Reveal,,.77570639410987496,,04/07/2021,04/06/2025,,ok
426,Cat A,P2+/T2+,"When using the CAT A calculation graphs, how much of the wind component can the pilot factor into calculations?","Unless otherwise authorized by operatingregulations, the pilot is not authorized to creditmore than 50% of the performance increaseresulting from the actual headwind component.",Page 47,EC135 Training Manual Cat A,Reveal,,.97238912666216493,,04/07/2021,04/06/2025,,ok
427,Cat A,P2+/T2+,"Unless the weather is very hot or the altitude is high, what usually are the respective figures for Continued Take-Off Distance Required and Rejected Take-off Distance Required?",Continued Take-Off Distance Required = 210MRejected Take-off Distance Required = 250M(answers taken from graphs),Page 44,EC135 Training Manual Cat A,Reveal,,.27181201009079814,,04/07/2021,04/06/2025,,ok
428,Cat A,P2+/T2+,What may influence the climb performance in the OEI Climb phase?,Significant turns,Page 16,EC135 Training Manual Cat A,Reveal,,.72098138276487589,,04/07/2021,04/06/2025,,ok
429,General,P2+/T2+,What is indicated in the 'high information zone' and where is it?,It is in the respective top left/right hand corner of the FLI and can indicate the following:ENG FAILFADEC FAILENG MANUIDLETRAINTRAIN IDLE,00-72,Training Manual,Hidden,,.69649875303730369,6 items,13/07/2021,04/06/2025,,ok
430,General,P2+/T2+,What is indicated in the 'low information zone' and where is it?,It is in the respective bottom left/right hand corner of the FLI and can indicate the following:FLI FAILFLI DEGR,00-72,Training Manual,Hidden,,.71999264135956764,6 items,13/07/2021,04/06/2025,,ok
431,General,P2+/T2+,What three indications (for each engine) are indicated in the FLI/Parameter Zone?,TRQTOTN1,00-72,Training Manual,Hidden,,.97227337071672082,,13/07/2021,04/06/2025,,ok
432,General,P2+/T2+,Describe how the onset of limits is indicated on the FLI?,The limiting parameter is indicated by the white rectangle. It's underlined in yellow if a caution if in a caution range. The underlining changes to flashing red if a limit is reached.,00-72,Training Manual,Hidden,,.76367052085697651,,13/07/2021,04/06/2025,,ok
433,General,P2+/T2+,How is a failed parameter indicated in the FLI?,If a parameter fails then it is displayed in Yellow without its numerical value.,00-72,Training Manual,Hidden,,.13807186856865883,,13/07/2021,04/06/2025,,ok
434,General,T2,Under what conditions will the ENG EXCEED caution appear on the ground and what action must be taken?,"Exceedance of a time excursion in 2min or 30 sec power bandSignificant exceedance of 30sec, ie, reaching and maintaining the following values for 5 secs: 136% Tq104.8% Delta N11024 deg TOTThe ENG EXCEED caution is stored in the FADEC and appears at next engine startup",00-76,Training Manual,Hidden,,.6377627132460475,,13/07/2021,04/06/2025,Yes,ok
435,General,P2+,Under what conditions will the ENG EXCEED caution appear on the ground and what action must be taken?,"Exceedance of a time excursion in 2min or 30 sec power bandSignificant exceedance of 30sec, ie, reaching and maintaining the following values for 5 secs: 133% Tq104.3% Delta N1990 deg TOT(only possible in event of topping failure)The ENG EXCEED caution is stored in the FADEC and appears at next engine startup",00-76,Training Manual,Hidden,Knowledge,.12554307002574205,,13/07/2021,04/06/2025,Yes,ok
